value;name;keyExchange;authentication;encryption;mac;prf
0004;TLS\_RSA\_WITH\_RC4\_128\_MD5;RSA;RSA;RC4-128;MD5;protocol
000A;TLS\_RSA\_WITH\_3DES\_EDE\_CBC\_SHA;RSA;RSA;3DES-EDE-CBC;SHA1;protocol
0033;TLS\_DHE\_RSA\_WITH\_AES\_128\_CBC\_SHA;DHE;RSA;AES-128-CBC;SHA1;protocol
C02F;TLS\_ECDHE\_RSA\_WITH\_AES\_128\_GCM\_SHA256;ECDHE;RSA;AES-128-GCM;AEAD;SHA256
C02C;TLS\_ECDHE\_ECDSA\_WITH\_AES\_256\_GCM\_SHA384;ECDHE;ECDSA;AES-256-GCM;AEAD;SHA384
